"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"2436","R_3a8yLXQdoDn58TD","Musical Anhedonics",12330,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X42_Q397",7,42,"liking","pre","control"
"2437","R_3a8yLXQdoDn58TD","Musical Anhedonics",12331,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X43_Q397",3,43,"liking","pre","control"
"2438","R_3a8yLXQdoDn58TD","Musical Anhedonics",12332,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X44_Q397",8,44,"liking","pre","control"
"2439","R_3a8yLXQdoDn58TD","Musical Anhedonics",12333,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X45_Q397",10,45,"liking","pre","control"
"2440","R_3a8yLXQdoDn58TD","Musical Anhedonics",12334,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X46_Q397",10,46,"liking","pre","control"
"2441","R_3a8yLXQdoDn58TD","Musical Anhedonics",12335,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X47_Q397",9,47,"liking","pre","control"
"2442","R_3a8yLXQdoDn58TD","Musical Anhedonics",12336,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X48_Q397",9,48,"liking","pre","control"
"2443","R_3a8yLXQdoDn58TD","Musical Anhedonics",12337,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X1_Q402",10,1,"speech","pre","illusion"
"2444","R_3a8yLXQdoDn58TD","Musical Anhedonics",12338,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X1_Q406",10,1,"speech","post","illusion"
"2445","R_3a8yLXQdoDn58TD","Musical Anhedonics",12339,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X2_Q402",6,2,"speech","pre","illusion"
"2446","R_3a8yLXQdoDn58TD","Musical Anhedonics",12340,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X2_Q406",6,2,"speech","post","illusion"
"2447","R_3a8yLXQdoDn58TD","Musical Anhedonics",12341,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X3_Q402",9,3,"speech","pre","illusion"
"2448","R_3a8yLXQdoDn58TD","Musical Anhedonics",12342,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X3_Q406",9,3,"speech","post","illusion"
"2449","R_3a8yLXQdoDn58TD","Musical Anhedonics",12343,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X4_Q402",8,4,"speech","pre","illusion"
"2450","R_3a8yLXQdoDn58TD","Musical Anhedonics",12344,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X4_Q406",8,4,"speech","post","illusion"
"2451","R_3a8yLXQdoDn58TD","Musical Anhedonics",12345,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X5_Q402",1,5,"speech","pre","illusion"
"2452","R_3a8yLXQdoDn58TD","Musical Anhedonics",12346,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X5_Q406",1,5,"speech","post","illusion"
"2453","R_3a8yLXQdoDn58TD","Musical Anhedonics",12347,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X6_Q402",7,6,"speech","pre","illusion"
"2454","R_3a8yLXQdoDn58TD","Musical Anhedonics",12348,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X6_Q406",1,6,"speech","post","illusion"
"2455","R_3a8yLXQdoDn58TD","Musical Anhedonics",12349,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X7_Q402",7,7,"speech","pre","illusion"
"2456","R_3a8yLXQdoDn58TD","Musical Anhedonics",12350,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X7_Q406",8,7,"speech","post","illusion"
"2457","R_3a8yLXQdoDn58TD","Musical Anhedonics",12351,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X8_Q402",1,8,"speech","pre","illusion"
"2458","R_3a8yLXQdoDn58TD","Musical Anhedonics",12352,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X8_Q406",1,8,"speech","post","illusion"
"2459","R_3a8yLXQdoDn58TD","Musical Anhedonics",12353,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X9_Q402",1,9,"speech","pre","illusion"
"2460","R_3a8yLXQdoDn58TD","Musical Anhedonics",12354,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X9_Q406",1,9,"speech","post","illusion"
"2461","R_3a8yLXQdoDn58TD","Musical Anhedonics",12355,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X10_Q402",1,10,"speech","pre","illusion"
"2462","R_3a8yLXQdoDn58TD","Musical Anhedonics",12356,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X10_Q406",1,10,"speech","post","illusion"
"2463","R_3a8yLXQdoDn58TD","Musical Anhedonics",12357,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X11_Q402",6,11,"speech","pre","illusion"
"2464","R_3a8yLXQdoDn58TD","Musical Anhedonics",12358,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X11_Q406",6,11,"speech","post","illusion"
"2465","R_3a8yLXQdoDn58TD","Musical Anhedonics",12399,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X32_Q402",4,32,"speech","pre","control"
"2466","R_3a8yLXQdoDn58TD","Musical Anhedonics",12400,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X32_Q406",4,32,"speech","post","control"
"2467","R_3a8yLXQdoDn58TD","Musical Anhedonics",12401,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X33_Q402",5,33,"speech","pre","control"
"2468","R_3a8yLXQdoDn58TD","Musical Anhedonics",12402,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X33_Q406",5,33,"speech","post","control"
"2469","R_3a8yLXQdoDn58TD","Musical Anhedonics",12376,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X20_Q406",3,20,"speech","post","illusion"
"2470","R_3a8yLXQdoDn58TD","Musical Anhedonics",12377,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X21_Q402",1,21,"speech","pre","illusion"
"2471","R_3a8yLXQdoDn58TD","Musical Anhedonics",12378,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X21_Q406",10,21,"speech","post","illusion"
"2472","R_3a8yLXQdoDn58TD","Musical Anhedonics",12379,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X22_Q402",7,22,"speech","pre","illusion"
"2473","R_3a8yLXQdoDn58TD","Musical Anhedonics",12380,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X22_Q406",7,22,"speech","post","illusion"
"2474","R_3a8yLXQdoDn58TD","Musical Anhedonics",12381,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X23_Q402",8,23,"speech","pre","illusion"
"2475","R_3a8yLXQdoDn58TD","Musical Anhedonics",12382,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X23_Q406",7,23,"speech","post","illusion"
"2476","R_3a8yLXQdoDn58TD","Musical Anhedonics",12383,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X24_Q402",1,24,"speech","pre","illusion"
"2477","R_3a8yLXQdoDn58TD","Musical Anhedonics",12371,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X18_Q402",1,18,"speech","pre","illusion"
"2478","R_3a8yLXQdoDn58TD","Musical Anhedonics",12372,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X18_Q406",7,18,"speech","post","illusion"
"2479","R_3a8yLXQdoDn58TD","Musical Anhedonics",12373,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X19_Q402",1,19,"speech","pre","illusion"
"2480","R_3a8yLXQdoDn58TD","Musical Anhedonics",12374,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X19_Q406",1,19,"speech","post","illusion"
"2481","R_3a8yLXQdoDn58TD","Musical Anhedonics",12375,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X20_Q402",8,20,"speech","pre","illusion"
"2482","R_3a8yLXQdoDn58TD","Musical Anhedonics",12389,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X27_Q402",9,27,"speech","pre","control"
"2483","R_3a8yLXQdoDn58TD","Musical Anhedonics",12390,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X27_Q406",9,27,"speech","post","control"
"2484","R_3a8yLXQdoDn58TD","Musical Anhedonics",12391,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X28_Q402",1,28,"speech","pre","control"
"2485","R_3a8yLXQdoDn58TD","Musical Anhedonics",12392,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X28_Q406",1,28,"speech","post","control"
"2486","R_3a8yLXQdoDn58TD","Musical Anhedonics",12393,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X29_Q402",1,29,"speech","pre","control"
"2487","R_3a8yLXQdoDn58TD","Musical Anhedonics",12394,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X29_Q406",1,29,"speech","post","control"
"2488","R_3a8yLXQdoDn58TD","Musical Anhedonics",12395,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X30_Q402",3,30,"speech","pre","control"
"2489","R_3a8yLXQdoDn58TD","Musical Anhedonics",12396,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X30_Q406",1,30,"speech","post","control"
"2490","R_3a8yLXQdoDn58TD","Musical Anhedonics",12384,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X24_Q406",1,24,"speech","post","illusion"
"2491","R_3a8yLXQdoDn58TD","Musical Anhedonics",12385,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X25_Q402",1,25,"speech","pre","control"
"2492","R_3a8yLXQdoDn58TD","Musical Anhedonics",12386,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X25_Q406",1,25,"speech","post","control"
"2493","R_3a8yLXQdoDn58TD","Musical Anhedonics",12387,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X26_Q402",2,26,"speech","pre","control"
"2494","R_3a8yLXQdoDn58TD","Musical Anhedonics",12388,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X26_Q406",1,26,"speech","post","control"
"2495","R_3a8yLXQdoDn58TD","Musical Anhedonics",12397,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X31_Q402",7,31,"speech","pre","control"
"2496","R_3a8yLXQdoDn58TD","Musical Anhedonics",12398,62,14,20,5,9,5,9,2.47368421052632,1.11111111111111,5.11111111111111,1,2.28571428571429,2.5,1.66666666666667,49,22,1,0,4,0,6,1,6,3,1,0,16,"X31_Q406",7,31,"speech","post","control"
"2497","R_3fNSEQhjSeWpQAf","Matched Controls",64705,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X1_Q397",9,1,"liking","pre","illusion"
"2498","R_3fNSEQhjSeWpQAf","Matched Controls",64706,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X2_Q397",8,2,"liking","pre","illusion"
"2499","R_3fNSEQhjSeWpQAf","Matched Controls",64707,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X3_Q397",8,3,"liking","pre","illusion"
"2500","R_3fNSEQhjSeWpQAf","Matched Controls",64708,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X4_Q397",7,4,"liking","pre","illusion"
"2501","R_3fNSEQhjSeWpQAf","Matched Controls",64709,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X5_Q397",6,5,"liking","pre","illusion"
"2502","R_3fNSEQhjSeWpQAf","Matched Controls",64710,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X6_Q397",6,6,"liking","pre","illusion"
"2503","R_3fNSEQhjSeWpQAf","Matched Controls",64711,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X7_Q397",9,7,"liking","pre","illusion"
"2504","R_3fNSEQhjSeWpQAf","Matched Controls",64712,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X8_Q397",9,8,"liking","pre","illusion"
"2505","R_3fNSEQhjSeWpQAf","Matched Controls",64713,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X9_Q397",9,9,"liking","pre","illusion"
"2506","R_3fNSEQhjSeWpQAf","Matched Controls",64714,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X10_Q397",8,10,"liking","pre","illusion"
"2507","R_3fNSEQhjSeWpQAf","Matched Controls",64715,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X11_Q397",8,11,"liking","pre","illusion"
"2508","R_3fNSEQhjSeWpQAf","Matched Controls",64716,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X12_Q397",5,12,"liking","pre","illusion"
"2509","R_3fNSEQhjSeWpQAf","Matched Controls",64717,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X13_Q397",1,13,"liking","pre","illusion"
"2510","R_3fNSEQhjSeWpQAf","Matched Controls",64718,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X14_Q397",7,14,"liking","pre","illusion"
"2511","R_3fNSEQhjSeWpQAf","Matched Controls",64719,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X15_Q397",8,15,"liking","pre","illusion"
"2512","R_3fNSEQhjSeWpQAf","Matched Controls",64720,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X16_Q397",5,16,"liking","pre","illusion"
"2513","R_3fNSEQhjSeWpQAf","Matched Controls",64721,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X17_Q397",9,17,"liking","pre","illusion"
"2514","R_3fNSEQhjSeWpQAf","Matched Controls",64722,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X18_Q397",1,18,"liking","pre","illusion"
"2515","R_3fNSEQhjSeWpQAf","Matched Controls",64723,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X19_Q397",9,19,"liking","pre","illusion"
"2516","R_3fNSEQhjSeWpQAf","Matched Controls",64724,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X20_Q397",7,20,"liking","pre","illusion"
"2517","R_3fNSEQhjSeWpQAf","Matched Controls",64725,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X21_Q397",10,21,"liking","pre","illusion"
"2518","R_3fNSEQhjSeWpQAf","Matched Controls",64726,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X22_Q397",9,22,"liking","pre","illusion"
"2519","R_3fNSEQhjSeWpQAf","Matched Controls",64727,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X23_Q397",9,23,"liking","pre","illusion"
"2520","R_3fNSEQhjSeWpQAf","Matched Controls",64728,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X24_Q397",8,24,"liking","pre","illusion"
"2521","R_3fNSEQhjSeWpQAf","Matched Controls",64729,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X25_Q397",10,25,"liking","pre","control"
"2522","R_3fNSEQhjSeWpQAf","Matched Controls",64730,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X26_Q397",7,26,"liking","pre","control"
"2523","R_3fNSEQhjSeWpQAf","Matched Controls",64731,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X27_Q397",8,27,"liking","pre","control"
"2524","R_3fNSEQhjSeWpQAf","Matched Controls",64732,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X28_Q397",9,28,"liking","pre","control"
"2525","R_3fNSEQhjSeWpQAf","Matched Controls",64733,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X29_Q397",9,29,"liking","pre","control"
"2526","R_3fNSEQhjSeWpQAf","Matched Controls",64734,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X30_Q397",7,30,"liking","pre","control"
"2527","R_3fNSEQhjSeWpQAf","Matched Controls",64735,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X31_Q397",8,31,"liking","pre","control"
"2528","R_3fNSEQhjSeWpQAf","Matched Controls",64736,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X32_Q397",10,32,"liking","pre","control"
"2529","R_3fNSEQhjSeWpQAf","Matched Controls",64737,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X33_Q397",8,33,"liking","pre","control"
"2530","R_3fNSEQhjSeWpQAf","Matched Controls",64738,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X34_Q397",6,34,"liking","pre","control"
"2531","R_3fNSEQhjSeWpQAf","Matched Controls",64739,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X35_Q397",8,35,"liking","pre","control"
"2532","R_3fNSEQhjSeWpQAf","Matched Controls",64740,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X36_Q397",8,36,"liking","pre","control"
"2533","R_3fNSEQhjSeWpQAf","Matched Controls",64741,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X37_Q397",9,37,"liking","pre","control"
"2534","R_3fNSEQhjSeWpQAf","Matched Controls",64742,68,4,12,12,12,13,15,2.89473684210526,2,4.88888888888889,1,2.85714285714286,3.5,2,87,13,0,2,5,0,2,1,0,2,0,1,11,"X38_Q397",9,38,"liking","pre","control"
