"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"61320",61320,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q406",1,12,"speech","post","illusion","Musical Anhedonics"
"61321",61321,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q402",1,13,"speech","pre","illusion","Musical Anhedonics"
"61322",61322,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q406",1,13,"speech","post","illusion","Musical Anhedonics"
"61323",61323,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q402",1,14,"speech","pre","illusion","Musical Anhedonics"
"61324",61324,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q406",1,14,"speech","post","illusion","Musical Anhedonics"
"61325",61325,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q402",1,15,"speech","pre","illusion","Musical Anhedonics"
"61326",61326,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q406",8,15,"speech","post","illusion","Musical Anhedonics"
"61327",61327,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q402",1,16,"speech","pre","illusion","Musical Anhedonics"
"61328",61328,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q406",1,16,"speech","post","illusion","Musical Anhedonics"
"61329",61329,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q402",1,17,"speech","pre","illusion","Musical Anhedonics"
"61330",61330,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q406",1,17,"speech","post","illusion","Musical Anhedonics"
"61331",61331,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q402",1,18,"speech","pre","illusion","Musical Anhedonics"
"61332",61332,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q406",2,18,"speech","post","illusion","Musical Anhedonics"
"61333",61333,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q402",1,19,"speech","pre","illusion","Musical Anhedonics"
"61334",61334,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q406",1,19,"speech","post","illusion","Musical Anhedonics"
"61335",61335,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q402",1,20,"speech","pre","illusion","Musical Anhedonics"
"61336",61336,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q406",1,20,"speech","post","illusion","Musical Anhedonics"
"61337",61337,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q402",1,21,"speech","pre","illusion","Musical Anhedonics"
"61338",61338,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q406",2,21,"speech","post","illusion","Musical Anhedonics"
"61339",61339,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q402",1,22,"speech","pre","illusion","Musical Anhedonics"
"61340",61340,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q406",1,22,"speech","post","illusion","Musical Anhedonics"
"61341",61341,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q402",1,23,"speech","pre","illusion","Musical Anhedonics"
"61342",61342,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q406",1,23,"speech","post","illusion","Musical Anhedonics"
"61343",61343,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q402",1,24,"speech","pre","illusion","Musical Anhedonics"
"61344",61344,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q406",1,24,"speech","post","illusion","Musical Anhedonics"
"61345",61345,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q402",1,25,"speech","pre","control","Musical Anhedonics"
"61346",61346,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X25_Q406",1,25,"speech","post","control","Musical Anhedonics"
"61347",61347,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q402",1,26,"speech","pre","control","Musical Anhedonics"
"61348",61348,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X26_Q406",1,26,"speech","post","control","Musical Anhedonics"
"61349",61349,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q402",1,27,"speech","pre","control","Musical Anhedonics"
"61350",61350,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X27_Q406",1,27,"speech","post","control","Musical Anhedonics"
"61351",61351,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q402",1,28,"speech","pre","control","Musical Anhedonics"
"61352",61352,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X28_Q406",1,28,"speech","post","control","Musical Anhedonics"
"61353",61353,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q402",1,29,"speech","pre","control","Musical Anhedonics"
"61354",61354,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X29_Q406",1,29,"speech","post","control","Musical Anhedonics"
"61355",61355,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q402",1,30,"speech","pre","control","Musical Anhedonics"
"61356",61356,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X30_Q406",1,30,"speech","post","control","Musical Anhedonics"
"61357",61357,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q402",1,31,"speech","pre","control","Musical Anhedonics"
"61358",61358,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X31_Q406",1,31,"speech","post","control","Musical Anhedonics"
"61359",61359,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q402",1,32,"speech","pre","control","Musical Anhedonics"
"61360",61360,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X32_Q406",1,32,"speech","post","control","Musical Anhedonics"
"61361",61361,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q402",1,33,"speech","pre","control","Musical Anhedonics"
"61362",61362,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X33_Q406",1,33,"speech","post","control","Musical Anhedonics"
"61363",61363,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q402",1,34,"speech","pre","control","Musical Anhedonics"
"61364",61364,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X34_Q406",1,34,"speech","post","control","Musical Anhedonics"
"61365",61365,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q402",1,35,"speech","pre","control","Musical Anhedonics"
"61366",61366,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X35_Q406",1,35,"speech","post","control","Musical Anhedonics"
"61367",61367,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q402",1,36,"speech","pre","control","Musical Anhedonics"
"61368",61368,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X36_Q406",1,36,"speech","post","control","Musical Anhedonics"
"61369",61369,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q402",1,37,"speech","pre","control","Musical Anhedonics"
"61370",61370,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X37_Q406",1,37,"speech","post","control","Musical Anhedonics"
"61371",61371,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q402",1,38,"speech","pre","control","Musical Anhedonics"
"61372",61372,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X38_Q406",1,38,"speech","post","control","Musical Anhedonics"
"61373",61373,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q402",1,39,"speech","pre","control","Musical Anhedonics"
"61374",61374,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X39_Q406",1,39,"speech","post","control","Musical Anhedonics"
"61375",61375,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q402",1,40,"speech","pre","control","Musical Anhedonics"
"61376",61376,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X40_Q406",3,40,"speech","post","control","Musical Anhedonics"
"61377",61377,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q402",1,41,"speech","pre","control","Musical Anhedonics"
"61378",61378,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X41_Q406",1,41,"speech","post","control","Musical Anhedonics"
"61379",61379,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q402",1,42,"speech","pre","control","Musical Anhedonics"
"61380",61380,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X42_Q406",1,42,"speech","post","control","Musical Anhedonics"
"61381",61381,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q402",1,43,"speech","pre","control","Musical Anhedonics"
"61382",61382,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X43_Q406",1,43,"speech","post","control","Musical Anhedonics"
"61383",61383,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q402",1,44,"speech","pre","control","Musical Anhedonics"
"61384",61384,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X44_Q406",1,44,"speech","post","control","Musical Anhedonics"
"61385",61385,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q402",1,45,"speech","pre","control","Musical Anhedonics"
"61386",61386,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X45_Q406",1,45,"speech","post","control","Musical Anhedonics"
"61387",61387,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q402",1,46,"speech","pre","control","Musical Anhedonics"
"61388",61388,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X46_Q406",1,46,"speech","post","control","Musical Anhedonics"
"61389",61389,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q402",1,47,"speech","pre","control","Musical Anhedonics"
"61390",61390,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X47_Q406",1,47,"speech","post","control","Musical Anhedonics"
"61391",61391,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q402",1,48,"speech","pre","control","Musical Anhedonics"
"61392",61392,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X48_Q406",1,48,"speech","post","control","Musical Anhedonics"
"61393",61393,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X1_Q454",3,1,"liking","post","illusion","Musical Anhedonics"
"61394",61394,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X2_Q454",5,2,"liking","post","illusion","Musical Anhedonics"
"61395",61395,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X3_Q454",5,3,"liking","post","illusion","Musical Anhedonics"
"61396",61396,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X4_Q454",3,4,"liking","post","illusion","Musical Anhedonics"
"61397",61397,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X5_Q454",3,5,"liking","post","illusion","Musical Anhedonics"
"61398",61398,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X6_Q454",2,6,"liking","post","illusion","Musical Anhedonics"
"61399",61399,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X7_Q454",2,7,"liking","post","illusion","Musical Anhedonics"
"61400",61400,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X8_Q454",4,8,"liking","post","illusion","Musical Anhedonics"
"61401",61401,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X9_Q454",3,9,"liking","post","illusion","Musical Anhedonics"
"61402",61402,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X10_Q454",2,10,"liking","post","illusion","Musical Anhedonics"
"61403",61403,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X11_Q454",3,11,"liking","post","illusion","Musical Anhedonics"
"61404",61404,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X12_Q454",2,12,"liking","post","illusion","Musical Anhedonics"
"61405",61405,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X13_Q454",5,13,"liking","post","illusion","Musical Anhedonics"
"61406",61406,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X14_Q454",2,14,"liking","post","illusion","Musical Anhedonics"
"61407",61407,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X15_Q454",2,15,"liking","post","illusion","Musical Anhedonics"
"61408",61408,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X16_Q454",3,16,"liking","post","illusion","Musical Anhedonics"
"61409",61409,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X17_Q454",2,17,"liking","post","illusion","Musical Anhedonics"
"61410",61410,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X18_Q454",4,18,"liking","post","illusion","Musical Anhedonics"
"61411",61411,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X19_Q454",5,19,"liking","post","illusion","Musical Anhedonics"
"61412",61412,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X20_Q454",3,20,"liking","post","illusion","Musical Anhedonics"
"61413",61413,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X21_Q454",4,21,"liking","post","illusion","Musical Anhedonics"
"61414",61414,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X22_Q454",4,22,"liking","post","illusion","Musical Anhedonics"
"61415",61415,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X23_Q454",3,23,"liking","post","illusion","Musical Anhedonics"
"61416",61416,"R_12Sr81cOotEDG2l",59,11,5,12,11,12,8,3,1.88888888888889,4.88888888888889,1,2.42857142857143,4.83333333333333,1.88888888888889,51,19,1,1,3,0,8,2,2,0,0,1,11,"X24_Q454",4,24,"liking","post","illusion","Musical Anhedonics"
